anio,ciudad,articulo,categoria,precio_cop
2018,Bogotá,Arroz (kg),Alimentos,3255
2018,Bogotá,Pollo entero (kg),Alimentos,9489
2018,Bogotá,Leche entera (litro),Alimentos,3201
2018,Bogotá,Pan tajado (500g),Alimentos,4575
2018,Bogotá,Aceite vegetal (1L),Alimentos,7422
2018,Bogotá,Huevos (docena),Alimentos,14092
2018,Bogotá,Papa (kg),Alimentos,2743
2018,Bogotá,Tomate (kg),Alimentos,3341
2018,Bogotá,Transporte urbano (pasaje),Transporte,2832
2018,Bogotá,Gas natural (m3),Servicios,1711
2018,Bogotá,Energía eléctrica (kWh),Servicios,637
2018,Bogotá,Arriendo cuarto (mes),Vivienda,461105
2018,Bogotá,Arriendo apartamento 2h (mes),Vivienda,1185293
2018,Bogotá,Internet banda ancha (mes),Servicios,64962
2018,Medellín,Arroz (kg),Alimentos,3070
2018,Medellín,Pollo entero (kg),Alimentos,8649
2018,Medellín,Leche entera (litro),Alimentos,2987
2018,Medellín,Pan tajado (500g),Alimentos,4427
2018,Medellín,Aceite vegetal (1L),Alimentos,6355
2018,Medellín,Huevos (docena),Alimentos,13284
2018,Medellín,Papa (kg),Alimentos,2502
2018,Medellín,Tomate (kg),Alimentos,3237
2018,Medellín,Transporte urbano (pasaje),Transporte,2432
2018,Medellín,Gas natural (m3),Servicios,1708
2018,Medellín,Energía eléctrica (kWh),Servicios,589
2018,Medellín,Arriendo cuarto (mes),Vivienda,402473
2018,Medellín,Arriendo apartamento 2h (mes),Vivienda,1119990
2018,Medellín,Internet banda ancha (mes),Servicios,57379
2018,Cali,Arroz (kg),Alimentos,2855
2018,Cali,Pollo entero (kg),Alimentos,8205
2018,Cali,Leche entera (litro),Alimentos,2691
2018,Cali,Pan tajado (500g),Alimentos,4196
2018,Cali,Aceite vegetal (1L),Alimentos,6465
2018,Cali,Huevos (docena),Alimentos,12068
2018,Cali,Papa (kg),Alimentos,2453
2018,Cali,Tomate (kg),Alimentos,2995
2018,Cali,Transporte urbano (pasaje),Transporte,2527
2018,Cali,Gas natural (m3),Servicios,1628
2018,Cali,Energía eléctrica (kWh),Servicios,539
2018,Cali,Arriendo cuarto (mes),Vivienda,422370
2018,Cali,Arriendo apartamento 2h (mes),Vivienda,1084545
2018,Cali,Internet banda ancha (mes),Servicios,55819
2018,Barranquilla,Arroz (kg),Alimentos,2823
2018,Barranquilla,Pollo entero (kg),Alimentos,8477
2018,Barranquilla,Leche entera (litro),Alimentos,2810
2018,Barranquilla,Pan tajado (500g),Alimentos,4365
2018,Barranquilla,Aceite vegetal (1L),Alimentos,6179
2018,Barranquilla,Huevos (docena),Alimentos,12897
2018,Barranquilla,Papa (kg),Alimentos,2456
2018,Barranquilla,Tomate (kg),Alimentos,3007
2018,Barranquilla,Transporte urbano (pasaje),Transporte,2388
2018,Barranquilla,Gas natural (m3),Servicios,1565
2018,Barranquilla,Energía eléctrica (kWh),Servicios,529
2018,Barranquilla,Arriendo cuarto (mes),Vivienda,412452
2018,Barranquilla,Arriendo apartamento 2h (mes),Vivienda,1102377
2018,Barranquilla,Internet banda ancha (mes),Servicios,59130
2018,Bucaramanga,Arroz (kg),Alimentos,2765
2018,Bucaramanga,Pollo entero (kg),Alimentos,8444
2018,Bucaramanga,Leche entera (litro),Alimentos,2792
2018,Bucaramanga,Pan tajado (500g),Alimentos,4000
2018,Bucaramanga,Aceite vegetal (1L),Alimentos,6208
2018,Bucaramanga,Huevos (docena),Alimentos,12352
2018,Bucaramanga,Papa (kg),Alimentos,2552
2018,Bucaramanga,Tomate (kg),Alimentos,3108
2018,Bucaramanga,Transporte urbano (pasaje),Transporte,2381
2018,Bucaramanga,Gas natural (m3),Servicios,1520
2018,Bucaramanga,Energía eléctrica (kWh),Servicios,528
2018,Bucaramanga,Arriendo cuarto (mes),Vivienda,378189
2018,Bucaramanga,Arriendo apartamento 2h (mes),Vivienda,1023531
2018,Bucaramanga,Internet banda ancha (mes),Servicios,57786
2018,Manizales,Arroz (kg),Alimentos,2845
2018,Manizales,Pollo entero (kg),Alimentos,7684
2018,Manizales,Leche entera (litro),Alimentos,2586
2018,Manizales,Pan tajado (500g),Alimentos,3896
2018,Manizales,Aceite vegetal (1L),Alimentos,6349
2018,Manizales,Huevos (docena),Alimentos,12131
2018,Manizales,Papa (kg),Alimentos,2458
2018,Manizales,Tomate (kg),Alimentos,3099
2018,Manizales,Transporte urbano (pasaje),Transporte,2215
2018,Manizales,Gas natural (m3),Servicios,1525
2018,Manizales,Energía eléctrica (kWh),Servicios,529
2018,Manizales,Arriendo cuarto (mes),Vivienda,383122
2018,Manizales,Arriendo apartamento 2h (mes),Vivienda,1042483
2018,Manizales,Internet banda ancha (mes),Servicios,57032
2018,Pereira,Arroz (kg),Alimentos,2617
2018,Pereira,Pollo entero (kg),Alimentos,7665
2018,Pereira,Leche entera (litro),Alimentos,2634
2018,Pereira,Pan tajado (500g),Alimentos,3929
2018,Pereira,Aceite vegetal (1L),Alimentos,6246
2018,Pereira,Huevos (docena),Alimentos,11719
2018,Pereira,Papa (kg),Alimentos,2397
2018,Pereira,Tomate (kg),Alimentos,2897
2018,Pereira,Transporte urbano (pasaje),Transporte,2178
2018,Pereira,Gas natural (m3),Servicios,1482
2018,Pereira,Energía eléctrica (kWh),Servicios,503
2018,Pereira,Arriendo cuarto (mes),Vivienda,367901
2018,Pereira,Arriendo apartamento 2h (mes),Vivienda,1012477
2018,Pereira,Internet banda ancha (mes),Servicios,53808
2018,Cúcuta,Arroz (kg),Alimentos,2688
2018,Cúcuta,Pollo entero (kg),Alimentos,7905
2018,Cúcuta,Leche entera (litro),Alimentos,2611
2018,Cúcuta,Pan tajado (500g),Alimentos,4050
2018,Cúcuta,Aceite vegetal (1L),Alimentos,5920
2018,Cúcuta,Huevos (docena),Alimentos,11200
2018,Cúcuta,Papa (kg),Alimentos,2410
2018,Cúcuta,Tomate (kg),Alimentos,2757
2018,Cúcuta,Transporte urbano (pasaje),Transporte,2195
2018,Cúcuta,Gas natural (m3),Servicios,1425
2018,Cúcuta,Energía eléctrica (kWh),Servicios,509
2018,Cúcuta,Arriendo cuarto (mes),Vivienda,380324
2018,Cúcuta,Arriendo apartamento 2h (mes),Vivienda,981517
2018,Cúcuta,Internet banda ancha (mes),Servicios,52949
2019,Bogotá,Arroz (kg),Alimentos,3272
2019,Bogotá,Pollo entero (kg),Alimentos,9462
2019,Bogotá,Leche entera (litro),Alimentos,3296
2019,Bogotá,Pan tajado (500g),Alimentos,5117
2019,Bogotá,Aceite vegetal (1L),Alimentos,7574
2019,Bogotá,Huevos (docena),Alimentos,15146
2019,Bogotá,Papa (kg),Alimentos,2805
2019,Bogotá,Tomate (kg),Alimentos,3531
2019,Bogotá,Transporte urbano (pasaje),Transporte,2906
2019,Bogotá,Gas natural (m3),Servicios,1902
2019,Bogotá,Energía eléctrica (kWh),Servicios,646
2019,Bogotá,Arriendo cuarto (mes),Vivienda,480757
2019,Bogotá,Arriendo apartamento 2h (mes),Vivienda,1282498
2019,Bogotá,Internet banda ancha (mes),Servicios,67971
2019,Medellín,Arroz (kg),Alimentos,3120
2019,Medellín,Pollo entero (kg),Alimentos,8862
2019,Medellín,Leche entera (litro),Alimentos,3026
2019,Medellín,Pan tajado (500g),Alimentos,4546
2019,Medellín,Aceite vegetal (1L),Alimentos,6970
2019,Medellín,Huevos (docena),Alimentos,13530
2019,Medellín,Papa (kg),Alimentos,2709
2019,Medellín,Tomate (kg),Alimentos,3417
2019,Medellín,Transporte urbano (pasaje),Transporte,2474
2019,Medellín,Gas natural (m3),Servicios,1673
2019,Medellín,Energía eléctrica (kWh),Servicios,581
2019,Medellín,Arriendo cuarto (mes),Vivienda,450627
2019,Medellín,Arriendo apartamento 2h (mes),Vivienda,1166257
2019,Medellín,Internet banda ancha (mes),Servicios,60165
2019,Cali,Arroz (kg),Alimentos,3050
2019,Cali,Pollo entero (kg),Alimentos,9195
2019,Cali,Leche entera (litro),Alimentos,3018
2019,Cali,Pan tajado (500g),Alimentos,4362
2019,Cali,Aceite vegetal (1L),Alimentos,7041
2019,Cali,Huevos (docena),Alimentos,12752
2019,Cali,Papa (kg),Alimentos,2530
2019,Cali,Tomate (kg),Alimentos,3319
2019,Cali,Transporte urbano (pasaje),Transporte,2410
2019,Cali,Gas natural (m3),Servicios,1735
2019,Cali,Energía eléctrica (kWh),Servicios,560
2019,Cali,Arriendo cuarto (mes),Vivienda,403783
2019,Cali,Arriendo apartamento 2h (mes),Vivienda,1159028
2019,Cali,Internet banda ancha (mes),Servicios,63659
2019,Barranquilla,Arroz (kg),Alimentos,3005
2019,Barranquilla,Pollo entero (kg),Alimentos,8972
2019,Barranquilla,Leche entera (litro),Alimentos,2961
2019,Barranquilla,Pan tajado (500g),Alimentos,4355
2019,Barranquilla,Aceite vegetal (1L),Alimentos,6470
2019,Barranquilla,Huevos (docena),Alimentos,13078
2019,Barranquilla,Papa (kg),Alimentos,2595
2019,Barranquilla,Tomate (kg),Alimentos,3262
2019,Barranquilla,Transporte urbano (pasaje),Transporte,2524
2019,Barranquilla,Gas natural (m3),Servicios,1683
2019,Barranquilla,Energía eléctrica (kWh),Servicios,552
2019,Barranquilla,Arriendo cuarto (mes),Vivienda,394675
2019,Barranquilla,Arriendo apartamento 2h (mes),Vivienda,1098284
2019,Barranquilla,Internet banda ancha (mes),Servicios,62106
2019,Bucaramanga,Arroz (kg),Alimentos,2963
2019,Bucaramanga,Pollo entero (kg),Alimentos,8307
2019,Bucaramanga,Leche entera (litro),Alimentos,2683
2019,Bucaramanga,Pan tajado (500g),Alimentos,4379
2019,Bucaramanga,Aceite vegetal (1L),Alimentos,6569
2019,Bucaramanga,Huevos (docena),Alimentos,12888
2019,Bucaramanga,Papa (kg),Alimentos,2468
2019,Bucaramanga,Tomate (kg),Alimentos,3151
2019,Bucaramanga,Transporte urbano (pasaje),Transporte,2492
2019,Bucaramanga,Gas natural (m3),Servicios,1573
2019,Bucaramanga,Energía eléctrica (kWh),Servicios,543
2019,Bucaramanga,Arriendo cuarto (mes),Vivienda,404669
2019,Bucaramanga,Arriendo apartamento 2h (mes),Vivienda,1058669
2019,Bucaramanga,Internet banda ancha (mes),Servicios,61279
2019,Manizales,Arroz (kg),Alimentos,2741
2019,Manizales,Pollo entero (kg),Alimentos,8314
2019,Manizales,Leche entera (litro),Alimentos,2827
2019,Manizales,Pan tajado (500g),Alimentos,4047
2019,Manizales,Aceite vegetal (1L),Alimentos,6472
2019,Manizales,Huevos (docena),Alimentos,11775
2019,Manizales,Papa (kg),Alimentos,2581
2019,Manizales,Tomate (kg),Alimentos,2975
2019,Manizales,Transporte urbano (pasaje),Transporte,2304
2019,Manizales,Gas natural (m3),Servicios,1608
2019,Manizales,Energía eléctrica (kWh),Servicios,567
2019,Manizales,Arriendo cuarto (mes),Vivienda,395269
