anio,producto,sector,valor_millones_usd
2010,Petróleo crudo,Minería,14623.6
2010,Café verde,Agricultura,2616.3
2010,Carbón térmico,Minería,6278.4
2010,Flores y plantas,Agricultura,1427.6
2010,Banano y plátano,Agricultura,838.1
2010,Ferroníquel,Minería,465.6
2010,Aceite de palma,Agroindustria,410.2
2010,Oro no monetario,Minería,1287.9
2010,Confecciones y textiles,Manufactura,306.1
2010,Azúcar y melaza,Agroindustria,291.7
2010,Cacao y derivados,Agricultura,180.8
2010,Materiales plásticos,Manufactura,382.9
2011,Petróleo crudo,Minería,16477.2
2011,Café verde,Agricultura,2307.2
2011,Carbón térmico,Minería,5730.6
2011,Flores y plantas,Agricultura,1363.8
2011,Banano y plátano,Agricultura,890.7
2011,Ferroníquel,Minería,517.5
2011,Aceite de palma,Agroindustria,466.1
2011,Oro no monetario,Minería,1195.9
2011,Confecciones y textiles,Manufactura,309.8
2011,Azúcar y melaza,Agroindustria,265.0
2011,Cacao y derivados,Agricultura,199.4
2011,Materiales plásticos,Manufactura,354.3
2012,Petróleo crudo,Minería,15773.7
2012,Café verde,Agricultura,2639.4
2012,Carbón térmico,Minería,5867.4
2012,Flores y plantas,Agricultura,1518.6
2012,Banano y plátano,Agricultura,972.5
2012,Ferroníquel,Minería,482.3
2012,Aceite de palma,Agroindustria,506.8
2012,Oro no monetario,Minería,1212.4
2012,Confecciones y textiles,Manufactura,279.4
2012,Azúcar y melaza,Agroindustria,317.5
2012,Cacao y derivados,Agricultura,236.5
2012,Materiales plásticos,Manufactura,401.9
2013,Petróleo crudo,Minería,15750.4
2013,Café verde,Agricultura,2342.0
2013,Carbón térmico,Minería,6601.9
2013,Flores y plantas,Agricultura,1556.0
2013,Banano y plátano,Agricultura,909.1
2013,Ferroníquel,Minería,545.8
2013,Aceite de palma,Agroindustria,472.4
2013,Oro no monetario,Minería,1460.3
2013,Confecciones y textiles,Manufactura,294.2
2013,Azúcar y melaza,Agroindustria,306.8
2013,Cacao y derivados,Agricultura,216.5
2013,Materiales plásticos,Manufactura,395.3
2014,Petróleo crudo,Minería,17040.4
2014,Café verde,Agricultura,2434.1
2014,Carbón térmico,Minería,7104.5
2014,Flores y plantas,Agricultura,1727.9
2014,Banano y plátano,Agricultura,1102.0
2014,Ferroníquel,Minería,607.2
2014,Aceite de palma,Agroindustria,557.7
2014,Oro no monetario,Minería,1522.3
2014,Confecciones y textiles,Manufactura,286.5
2014,Azúcar y melaza,Agroindustria,284.7
2014,Cacao y derivados,Agricultura,212.7
2014,Materiales plásticos,Manufactura,395.1
2015,Petróleo crudo,Minería,17002.0
2015,Café verde,Agricultura,2528.6
2015,Carbón térmico,Minería,7060.0
2015,Flores y plantas,Agricultura,1654.5
2015,Banano y plátano,Agricultura,997.6
2015,Ferroníquel,Minería,584.6
2015,Aceite de palma,Agroindustria,533.1
2015,Oro no monetario,Minería,1548.2
2015,Confecciones y textiles,Manufactura,288.5
2015,Azúcar y melaza,Agroindustria,339.2
2015,Cacao y derivados,Agricultura,256.6
2015,Materiales plásticos,Manufactura,400.2
2016,Petróleo crudo,Minería,13395.8
2016,Café verde,Agricultura,2384.9
2016,Carbón térmico,Minería,5840.3
2016,Flores y plantas,Agricultura,1537.6
2016,Banano y plátano,Agricultura,940.3
2016,Ferroníquel,Minería,453.3
2016,Aceite de palma,Agroindustria,486.4
2016,Oro no monetario,Minería,1163.4
2016,Confecciones y textiles,Manufactura,283.5
2016,Azúcar y melaza,Agroindustria,268.2
2016,Cacao y derivados,Agricultura,202.9
2016,Materiales plásticos,Manufactura,335.5
2017,Petróleo crudo,Minería,17750.7
2017,Café verde,Agricultura,2660.5
2017,Carbón térmico,Minería,7208.6
2017,Flores y plantas,Agricultura,1893.0
2017,Banano y plátano,Agricultura,1192.6
2017,Ferroníquel,Minería,611.5
2017,Aceite de palma,Agroindustria,585.0
2017,Oro no monetario,Minería,1646.5
2017,Confecciones y textiles,Manufactura,338.4
2017,Azúcar y melaza,Agroindustria,325.6
