anio,sector,pib_billones_cop,variacion_anual_pct,participacion_pct
2000,Agropecuario,18.2,1.2,7.8
2000,Minería,9.4,5.3,4.0
2000,Industria manufacturera,38.1,-0.5,16.4
2000,Construcción,8.3,-12.3,3.6
2000,Comercio y turismo,28.4,2.1,12.2
2000,Transporte,12.1,1.8,5.2
2000,Financiero,22.3,4.0,9.6
2000,Servicios públicos,11.2,2.2,4.8
2000,Administración pública,19.8,0.9,8.5
2000,Otros servicios,64.5,2.3,27.7
2005,Agropecuario,25.1,2.3,7.4
2005,Minería,16.2,8.1,4.8
2005,Industria manufacturera,52.8,4.6,15.6
2005,Construcción,13.4,9.2,4.0
2005,Comercio y turismo,41.3,5.1,12.2
2005,Transporte,17.8,4.5,5.3
2005,Financiero,32.1,6.2,9.5
2005,Servicios públicos,15.4,3.1,4.5
2005,Administración pública,27.2,2.1,8.0
2005,Otros servicios,97.3,4.8,28.7
2010,Agropecuario,32.1,0.8,6.5
2010,Minería,28.4,11.1,5.8
2010,Industria manufacturera,64.3,4.5,13.1
2010,Construcción,19.2,6.0,3.9
2010,Comercio y turismo,58.7,5.0,12.0
2010,Transporte,24.1,4.1,4.9
2010,Financiero,48.2,5.0,9.8
2010,Servicios públicos,20.1,2.8,4.1
2010,Administración pública,36.4,3.2,7.4
2010,Otros servicios,161.1,5.1,32.8
2011,Agropecuario,33.8,2.4,6.3
2011,Minería,32.1,14.3,6.0
2011,Industria manufacturera,67.1,4.3,12.5
2011,Construcción,22.1,15.2,4.1
2011,Comercio y turismo,63.2,7.6,11.8
2011,Transporte,25.8,5.9,4.8
2011,Financiero,51.9,5.8,9.7
2011,Servicios públicos,21.2,4.1,3.9
2011,Administración pública,37.9,3.8,7.0
2011,Otros servicios,181.0,6.5,33.7
2012,Agropecuario,35.1,2.6,6.0
2012,Minería,34.2,5.9,5.9
2012,Industria manufacturera,67.8,0.8,11.6
2012,Construcción,25.3,5.6,4.3
2012,Comercio y turismo,67.1,4.2,11.5
2012,Transporte,27.3,4.2,4.7
2012,Financiero,56.2,5.4,9.6
2012,Servicios públicos,22.4,2.8,3.8
2012,Administración pública,39.8,4.1,6.8
2012,Otros servicios,208.5,5.2,35.7
2013,Agropecuario,36.8,5.1,5.9
2013,Minería,33.5,4.5,5.4
2013,Industria manufacturera,68.4,0.9,11.0
2013,Construcción,28.7,12.7,4.6
2013,Comercio y turismo,71.4,4.6,11.5
2013,Transporte,28.9,4.2,4.7
2013,Financiero,60.8,6.5,9.8
2013,Servicios públicos,23.8,3.1,3.8
2013,Administración pública,41.2,3.4,6.6
2013,Otros servicios,227.3,4.8,36.6
2014,Agropecuario,38.5,2.4,5.8
2014,Minería,33.1,0.6,5.0
2014,Industria manufacturera,70.1,0.8,10.6
2014,Construcción,31.8,9.9,4.8
2014,Comercio y turismo,75.9,4.8,11.4
2014,Transporte,30.5,4.3,4.6
2014,Financiero,66.1,6.8,9.9
2014,Servicios públicos,25.2,3.8,3.8
2014,Administración pública,43.1,3.4,6.5
2014,Otros servicios,249.7,4.5,37.6
2015,Agropecuario,39.4,2.5,5.7
2015,Minería,30.8,-3.3,4.5
2015,Industria manufacturera,71.2,1.2,10.3
2015,Construcción,34.1,3.9,4.9
2015,Comercio y turismo,79.3,4.1,11.5
2015,Transporte,31.8,3.9,4.6
2015,Financiero,71.3,6.1,10.3
2015,Servicios públicos,26.3,4.2,3.8
2015,Administración pública,45.1,3.8,6.5
2015,Otros servicios,261.7,3.8,37.9
2016,Agropecuario,39.8,1.0,5.6
2016,Minería,26.9,-6.5,3.8
2016,Industria manufacturera,69.8,-1.4,9.8
